SongID,Performer,Song,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_album,spotify_track_explicit,spotify_track_duration_ms,spotify_track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre,genre_larger
Cookie JarGym Class Heroes Featuring The-Dream,Gym Class Heroes Featuring The-Dream,Cookie Jar,"['dance pop', 'pop', 'pop rap']",3RDcUlLGp3SLp2AmUbUbls,https://p.scdn.co/mp3-preview/0789f42b51c10ad0234cd89f77fe2abf0dfe1512?cid=b8d3901151d34489a160e3cf0ab1fa94,The Quilt,True,216317.0,57.0,0.687,0.668,5.0,-4.061,1.0,0.0282,0.0253,0.0,0.744,0.418,113.053,4.0,pop,pop
AngelNatasha Bedingfield,Natasha Bedingfield,Angel,"['dance pop', 'europop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",1pJJcWEtSpbv8UAom5bkvW,https://p.scdn.co/mp3-preview/a4860d2df86bb5972bbe8fe6178a5a38baa2fe30?cid=b8d3901151d34489a160e3cf0ab1fa94,Pocketful Of Sunshine,False,246946.0,35.0,0.566,0.749,2.0,-4.435,1.0,0.0507,0.0574,0.0,0.388,0.503,134.909,4.0,pop,pop
Candle (Sick And Tired)The White Tie Affair,The White Tie Affair,Candle (Sick And Tired),"['alternative pop rock', 'electropowerpop', 'neon pop punk', 'pixie', 'pop emo']",7L2njnxdaRRvDMNLuP1ZcD,https://p.scdn.co/mp3-preview/c9574a3f202a1970dfe39390271a8ecd78669867?cid=b8d3901151d34489a160e3cf0ab1fa94,Walk This Way,False,230706.0,42.0,0.557,0.874,0.0,-5.729,1.0,0.0339,0.00134,0.0,0.127,0.396,139.002,3.0,pop emo,pop
Shining DownLupe Fiasco Featuring Matthew Santos,Lupe Fiasco Featuring Matthew Santos,Shining Down,"['chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0hkRONsyMGzkhJGc56L5v0,https://p.scdn.co/mp3-preview/6e0183a14c233f27b54602e0210a64d5a8ed76f7?cid=b8d3901151d34489a160e3cf0ab1fa94,Shining Down,True,274106.0,40.0,0.371,0.914,0.0,-3.413,1.0,0.0826,0.00667,0.0,0.265,0.646,144.887,4.0,pop rap,rap
Sooner Or LaterMichelle Branch,Michelle Branch,Sooner Or Later,"['candy pop', 'dance pop', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']",1r8kvW5Sax4ZsXfRkwM27z,https://p.scdn.co/mp3-preview/4c1d7605d32f9ccc3f7e964fe77e6962ca8ac22c?cid=b8d3901151d34489a160e3cf0ab1fa94,Everything Comes And Goes,False,187106.0,32.0,0.685,0.759,7.0,-3.114,1.0,0.0288,0.13,0.0,0.12,0.757,116.201,4.0,dance pop,pop
Bust A MoveGlee Cast,Glee Cast,Bust A Move,"['glee club', 'hollywood', 'post-teen pop']",6kYcZUgNZGf9q6V3qfhoDX,https://p.scdn.co/mp3-preview/53bc37c406bab71e9cde7d5dfb2454ffa9b4ac42?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Musi,False,264333.0,43.0,0.923,0.925,9.0,-4.966,1.0,0.093,0.1,8.09e-05,0.123,0.708,118.994,4.0,post-teen pop,pop
Rose's TurnGlee Cast,Glee Cast,Rose's Turn,"['glee club', 'hollywood', 'post-teen pop']",5IEjk9xrbtTlnoRznXTIMz,https://p.scdn.co/mp3-preview/049edd97184bdcde76b16f056b2f01959b1e539e?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Musi,False,120160.0,43.0,0.545,0.399,10.0,-6.908,0.0,0.0529,0.717,0.0,0.117,0.501,103.266,4.0,post-teen pop,pop
Dog Days Are OverFlorence + The Machine,Florence + The Machine,Dog Days Are Over,"['art pop', 'baroque pop', 'pop', 'uk alternative pop']",1YLJVmuzeM2YSUkCCaTNUB,,Lungs (Deluxe Edition),False,251840.0,70.0,0.492,0.81,7.0,-5.315,1.0,0.0847,0.0416,0.00379,0.117,0.245,149.954,4.0,pop,pop
Crazy Beautiful LifeKe$ha,Ke$ha,Crazy Beautiful Life,[],,,,,,,,,,,,,,,,,,,,
As Long As You're ThereGlee Cast,Glee Cast,As Long As You're There,"['glee club', 'hollywood', 'post-teen pop']",6MNjlV7s3Db9WqzfFlfN7e,https://p.scdn.co/mp3-preview/30c72eefb306f7a7cb9483e5a5ba0bed0470ad7c?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Musi,False,256079.0,43.0,0.359,0.602,2.0,-5.525,1.0,0.0335,0.233,0.0,0.127,0.263,161.62,3.0,post-teen pop,pop
Best Friend's BrotherVictorious Cast Featuring Victoria Justice,Victorious Cast Featuring Victoria Justice,Best Friend's Brother,"['dance pop', 'post-teen pop', 'social media pop', 'viral pop']",5ilbsx6qkdgTZLptWIvXEV,https://p.scdn.co/mp3-preview/ed00c821ab4891e61febb6b2b38e37bbef6a4086?cid=b8d3901151d34489a160e3cf0ab1fa94,Victorious: Music From The Hit TV Show,False,218266.0,63.0,0.613,0.917,8.0,-4.754,1.0,0.0637,0.000398,9.69e-06,0.159,0.77,140.001,4.0,dance pop,pop
Don't Stop The PartyThe Black Eyed Peas,The Black Eyed Peas,Don't Stop The Party,"['dance pop', 'pop', 'pop rap']",1xY9A5HcVl9uizcUk1RHxi,https://p.scdn.co/mp3-preview/47047b824e0a2d4de9a17c6125a52fec62508090?cid=b8d3901151d34489a160e3cf0ab1fa94,Top 100 Hits Of Today!,False,368143.0,7.0,0.817,0.7,0.0,-8.328,0.0,0.0544,0.0412,0.000164,0.0875,0.474,128.006,4.0,pop,pop
Over YouMiranda Lambert,Miranda Lambert,Over You,"['contemporary country', 'country', 'country dawn', 'country road']",3fDsErbmOD3TuaSDuxSXav,https://p.scdn.co/mp3-preview/bc6c35168cdfc69ff2ee64a11745dc5d66ebee22?cid=b8d3901151d34489a160e3cf0ab1fa94,Four The Record,False,253373.0,58.0,0.566,0.507,6.0,-6.973,1.0,0.0279,0.535,0.00619,0.107,0.141,158.119,4.0,contemporary country,country
Something To Do With My HandsThomas Rhett,Thomas Rhett,Something To Do With My Hands,"['contemporary country', 'country', 'country road', 'modern country rock']",6iWg88k0UH7BjBP2yWXM0i,,It Goes Like This,False,199346.0,49.0,0.561,0.932,1.0,-4.443,1.0,0.0433,0.00841,4.97e-05,0.0992,0.495,126.116,4.0,contemporary country,country
RadioactiveImagine Dragons,Imagine Dragons,Radioactive,['modern rock'],4G8gkOterJn0Ywt6uhqbhp,,Night Visions,False,186813.0,74.0,0.448,0.784,9.0,-3.686,1.0,0.0627,0.106,0.000108,0.668,0.236,136.245,4.0,modern rock,rock
Dive InTrey Songz,Trey Songz,Dive In,"['dance pop', 'pop', 'pop rap', 'r&b', 'trap', 'urban contemporary']",43hHjvaO9brl5t7ywedeyx,https://p.scdn.co/mp3-preview/29fd70e5304bd40da3ff06e348b89bb26b33d2e5?cid=b8d3901151d34489a160e3cf0ab1fa94,Chapter V (Deluxe),False,252453.0,57.0,0.587,0.648,0.0,-6.954,1.0,0.089,0.0279,0.0,0.962,0.37,119.888,4.0,pop,pop
"Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...The Barden Bellas, The Treblemakers & The BU Harmonics","The Barden Bellas, The Treblemakers & The BU Harmonics",Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...,"['a cappella', 'hollywood', 'post-teen pop']",0phwM5a6TdLBDl0F9bk5fl,,Ultimate Pitch Perfect (Original Motion Picture Soundtrack),False,224266.0,52.0,0.571,0.499,11.0,-5.515,1.0,0.404,0.554,0.0,0.0908,0.755,126.434,4.0,post-teen pop,pop
Someone ElseMiley Cyrus,Miley Cyrus,Someone Else,"['dance pop', 'pop', 'post-teen pop']",0vRFKF7dGdL5XxZMXzpCpF,https://p.scdn.co/mp3-preview/e8b647269a7ada8e19a048c818415c847759d880?cid=b8d3901151d34489a160e3cf0ab1fa94,Bangerz (Deluxe Version),False,288333.0,57.0,0.668,0.761,9.0,-7.093,0.0,0.0912,0.03,0.0,0.365,0.34,133.985,4.0,pop,pop
Come Join The MurderThe White Buffalo & The Forest Rangers,The White Buffalo & The Forest Rangers,Come Join The Murder,['new americana'],1jZoQ2R3wgs1UbOhio9j8I,https://p.scdn.co/mp3-preview/c0472417412b725588da9251cf9dcfbb13fa16e1?cid=b8d3901151d34489a160e3cf0ab1fa94,Come Join the Murder (From Sons of Anarchy),False,448093.0,61.0,0.529,0.445,5.0,-7.156,1.0,0.0275,0.67,0.032,0.106,0.179,124.166,4.0,new americana,new americana
AdoreCashmere Cat Featuring Ariana Grande,Cashmere Cat Featuring Ariana Grande,Adore,"['downtempo', 'edm', 'electronic trap', 'electropop', 'pop', 'post-teen pop', 'shiver pop']",34HwOOG2tTiz6tAN9h83YT,,Adore,False,216000.0,59.0,0.331,0.614,5.0,-5.588,0.0,0.0586,0.0668,1.28e-05,0.108,0.201,139.849,4.0,pop,pop
Beautiful LifeNick Fradiani,Nick Fradiani,Beautiful Life,['talent show'],1nHP9wEZ5Dq8XDsPB4QVbU,,Hurricane,False,211066.0,39.0,0.578,0.903,6.0,-3.886,1.0,0.0533,0.073,0.0,0.179,0.416,108.798,3.0,talent show,talent show
SparksHilary Duff,Hilary Duff,Sparks,"['dance pop', 'pop', 'post-teen pop']",2ipJSuGf1GtxSIt2KvOGxl,https://p.scdn.co/mp3-preview/4f94144c631b56f28ac4b7e77d12f5d6e499ec3d?cid=b8d3901151d34489a160e3cf0ab1fa94,Breathe In. Breathe Out.,False,185920.0,54.0,0.847,0.882,11.0,-4.536,0.0,0.0551,0.0416,0.000201,0.103,0.793,122.013,4.0,pop,pop
Dark TimesThe Weeknd Featuring Ed Sheeran,The Weeknd Featuring Ed Sheeran,Dark Times,"['canadian contemporary r&b', 'canadian pop', 'pop']",6J7PIkhtHwmFjPLq0SyuPj,,Beauty Behind The Madness,True,260640.0,70.0,0.501,0.403,9.0,-9.607,0.0,0.0752,0.114,1.1e-05,0.124,0.27,132.608,3.0,pop,pop
DibsKelsea Ballerini,Kelsea Ballerini,Dibs,"['contemporary country', 'pop']",6FWrlXo99QRmPtOeUSWDjv,https://p.scdn.co/mp3-preview/205365bb4c128a404c5a16c3f93ba717bcee2f7f?cid=b8d3901151d34489a160e3cf0ab1fa94,The First Time,False,183946.0,58.0,0.638,0.733,4.0,-4.7,1.0,0.052,0.231,0.0,0.103,0.651,87.999,4.0,pop,pop
SavedTy Dolla $ign Featuring E-40,Ty Dolla $ign Featuring E-40,Saved,"['hip hop', 'pop', 'pop rap', 'r&b', 'trap', 'trap soul']",5UPNBWFU2TEf9kauIITfBs,https://p.scdn.co/mp3-preview/7ea0947026bf9a3b83c7af2d1b97deefe135f2f0?cid=b8d3901151d34489a160e3cf0ab1fa94,Free TC,True,178506.0,62.0,0.77,0.69,1.0,-5.565,1.0,0.136,0.265,0.0,0.128,0.732,103.035,4.0,pop,pop
DigitsYoung Thug,Young Thug,Digits,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']",4cg1yakyRSIOjxKM2I7J1q,https://p.scdn.co/mp3-preview/5cd06698ec81ed19455c008a9950967885de77f4?cid=b8d3901151d34489a160e3cf0ab1fa94,Slime Season 3,True,176386.0,69.0,0.769,0.632,10.0,-4.228,0.0,0.0537,0.0325,0.0,0.116,0.294,131.932,4.0,pop rap,rap
BlessingsChance The Rapper Featuring Ty Dolla $ign,Chance The Rapper Featuring Ty Dolla $ign,Blessings,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",2VQc9orzwE6a5qFfy54P6e,https://p.scdn.co/mp3-preview/9583de8fcfeeb789989747fe6d12cd8f26a85697?cid=b8d3901151d34489a160e3cf0ab1fa94,Coloring Book,False,221939.0,63.0,0.714,0.343,10.0,-7.641,1.0,0.38,0.723,5.48e-06,0.102,0.372,72.348,4.0,pop rap,rap
AloneMarshmello,Marshmello,Alone,"['brostep', 'progressive electro house']",3MEYFivt6bilQ9q9mFWZ4g,https://p.scdn.co/mp3-preview/8e82d601936d36472ce5815ef701e05bace832d9?cid=b8d3901151d34489a160e3cf0ab1fa94,Alone,False,273802.0,79.0,0.631,0.953,2.0,-3.739,1.0,0.0343,0.0241,0.0155,0.108,0.422,141.99,4.0,brostep,brostep
Blue NotesMeek Mill,Meek Mill,Blue Notes,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",7Gs3otHnZDq514kFHf0nx7,https://p.scdn.co/mp3-preview/ec3d69bfab2d2b09cb8258cbe563d58f1711f756?cid=b8d3901151d34489a160e3cf0ab1fa94,DC4,True,227808.0,66.0,0.515,0.431,4.0,-8.251,1.0,0.257,0.665,0.0,0.147,0.184,141.392,4.0,pop rap,rap
Beibs In The TrapTravis Scott,Travis Scott,Beibs In The Trap,['rap'],0ESJlaM8CE1jRWaNtwSNj8,https://p.scdn.co/mp3-preview/c5e2f314d4897ef42756cbbd8343033d80aca9fb?cid=b8d3901151d34489a160e3cf0ab1fa94,Birds In The Trap Sing McKnight,True,213863.0,74.0,0.743,0.571,7.0,-6.054,0.0,0.145,0.24,0.0,0.291,0.495,119.054,4.0,rap,rap
CultureMigos Featuring DJ Khaled,Migos Featuring DJ Khaled,Culture,"['atl hip hop', 'pop rap', 'rap', 'trap']",4oLuMvGQ4WJfU2s4OM6nfE,https://p.scdn.co/mp3-preview/ef1f211f91cc73f79ae74ff21b77b03b6e3ae9c3?cid=b8d3901151d34489a160e3cf0ab1fa94,Culture,True,153557.0,53.0,0.825,0.7,11.0,-5.098,0.0,0.243,0.0379,0.0,0.139,0.317,132.996,4.0,pop rap,rap
ConscienceKodak Black Featuring Future,Kodak Black Featuring Future,Conscience,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",16dXg2YuFOxwDC3cTf5jde,https://p.scdn.co/mp3-preview/83b4156de8d6d5ff6296ac872ed6e1953ccbae1b?cid=b8d3901151d34489a160e3cf0ab1fa94,Painting Pictures,True,219753.0,57.0,0.666,0.693,1.0,-3.638,1.0,0.199,0.047,0.0,0.115,0.132,159.972,4.0,pop rap,rap
Broken HalosChris Stapleton,Chris Stapleton,Broken Halos,"['contemporary country', 'outlaw country']",06gD2ZtK3Dzc1BYqWExQJJ,,From A Room: Volume 1,False,180906.0,72.0,0.607,0.575,8.0,-7.066,1.0,0.0252,0.133,2.52e-06,0.0566,0.504,78.341,4.0,contemporary country,country
Sweet CreatureHarry Styles,Harry Styles,Sweet Creature,"['dance pop', 'pop', 'post-teen pop']",5kRPPEWFJIMox5qIkQkiz5,https://p.scdn.co/mp3-preview/c6545e608f8a8790f65edb274e92bdc6d4b133d5?cid=b8d3901151d34489a160e3cf0ab1fa94,Harry Styles,False,224866.0,78.0,0.427,0.262,7.0,-8.541,1.0,0.0276,0.746,0.0,0.068,0.228,104.085,4.0,pop,pop
Solo de MiBad Bunny,Bad Bunny,Solo de Mi,"['latin', 'reggaeton', 'trap latino']",5YOkA7qd2983FtBQnP8sYx,https://p.scdn.co/mp3-preview/73805f85fe35d6269b7d453af324e2ec2b49faad?cid=b8d3901151d34489a160e3cf0ab1fa94,Solo de Mi,True,197967.0,76.0,0.743,0.73,10.0,-4.314,0.0,0.125,0.287,8.1e-05,0.0778,0.15,179.972,4.0,latin,latin
DedicationNipsey Hussle Featuring Kendrick Lamar,Nipsey Hussle Featuring Kendrick Lamar,Dedication,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6fIjnWrv46njJHLDAY2JdC,https://p.scdn.co/mp3-preview/18d76ba89f8718db9fd1511bc763930e8a658a1c?cid=b8d3901151d34489a160e3cf0ab1fa94,Victory Lap,True,245813.0,69.0,0.512,0.734,8.0,-5.448,0.0,0.438,0.431,0.0,0.226,0.168,93.995,4.0,pop rap,rap
Right BackKhalid,Khalid,Right Back,"['alternative r&b', 'pop']",6PYnUsNEpYC7A4BS2sjw3L,https://p.scdn.co/mp3-preview/276028634b0fdea7ce864b74a2baa42c178cc1a7?cid=b8d3901151d34489a160e3cf0ab1fa94,Right Back (feat. A Boogie Wit Da Hoodie),False,254999.0,79.0,0.786,0.428,5.0,-10.011,0.0,0.31,0.0933,1.1e-06,0.156,0.556,97.001,4.0,pop,pop
Ran$omLil Tecca,Lil Tecca,Ran$om,['melodic rap'],,,,,,,,,,,,,,,,,,,melodic rap,rap
Only HumanJonas Brothers,Jonas Brothers,Only Human,"['boy band', 'dance pop', 'pop', 'pop rock', 'post-teen pop']",0DiDStADDVh3SvAsoJAFMk,,Happiness Begins,False,183000.0,88.0,0.795,0.496,0.0,-5.883,1.0,0.0722,0.108,0.0,0.0645,0.874,94.01,4.0,pop,pop
"Take ThatTorrey Carter Featuring Missy ""Misdemeanor"" Elliott","Torrey Carter Featuring Missy ""Misdemeanor"" Elliott",Take That,[],,,,,,,,,,,,,,,,,,,,
"Bia' Bia'Lil Jon & The East Side Boyz Featuring Ludacris, Too Short, Big Kap & Chyna Whyte","Lil Jon & The East Side Boyz Featuring Ludacris, Too Short, Big Kap & Chyna Whyte",Bia' Bia',"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'pop rap', 'southern hip hop']",1Un1dsZkA9cfZMLOXOyUBc,https://p.scdn.co/mp3-preview/9f6235e5ab223845ea05cd2e199b701c007b2871?cid=b8d3901151d34489a160e3cf0ab1fa94,We Still Crunk!,True,302106.0,43.0,0.768,0.7,1.0,-8.021,1.0,0.305,0.00185,0.0,0.0901,0.659,79.996,3.0,pop rap,rap
Take You Home With Me a.k.a. BodyR. Kelly & Jay-Z,R. Kelly & Jay-Z,Take You Home With Me a.k.a. Body,[],,,,,,,,,,,,,,,,,,,,
Take A MessageRemy Shand,Remy Shand,Take A Message,"['canadian pop', 'neo soul']",0hJPZ0v8QxRwGIKiMGKE1G,,The Way I Feel,False,243866.0,38.0,0.489,0.62,10.0,-6.696,1.0,0.0593,0.326,1.87e-06,0.12,0.592,79.885,4.0,canadian pop,pop
Roll Wit M.V.P. (We Be Like! The La La Song)Stagga Lee,Stagga Lee,Roll Wit M.V.P. (We Be Like! The La La Song),[],,,,,,,,,,,,,,,,,,,,
Rubberneckin'Elvis Presley,Elvis Presley,Rubberneckin',"['adult standards', 'rock-and-roll', 'rockabilly']",4cXnUi6qulwgj0fLSu0VYE,https://p.scdn.co/mp3-preview/022b4f0421770b9acd5fd2f9006eb87fa6107cf9?cid=b8d3901151d34489a160e3cf0ab1fa94,Almost in Love,False,133813.0,41.0,0.623,0.613,10.0,-10.099,1.0,0.0698,0.231,0.0,0.12,0.918,144.334,4.0,adult standards,country
"Roc Ya Body ""Mic Check 1,2""M.V.P. (Most Valuable Playas) Featuring Stagga Lee",M.V.P. (Most Valuable Playas) Featuring Stagga Lee,"Roc Ya Body ""Mic Check 1,2""",[],,,,,,,,,,,,,,,,,,,,
Diamond In The BackLudacris,Ludacris,Diamond In The Back,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1AcKboMkn1HekyJSlKKEc3,,Chicken - N - Beer,True,252840.0,42.0,0.758,0.622,11.0,-6.683,0.0,0.269,0.417,0.0,0.278,0.586,161.53,4.0,pop rap,rap
Bridging The GapNas Featuring Olu Dara,Nas Featuring Olu Dara,Bridging The Gap,"['country rap', 'lgbtq+ hip hop', 'pop rap']",5h3xoQzVec6OCtzFuuafw7,https://p.scdn.co/mp3-preview/168859bf373f5320ad1320f37688009e0af93859?cid=b8d3901151d34489a160e3cf0ab1fa94,Street's Disciple,False,236653.0,48.0,0.549,0.693,7.0,-7.139,1.0,0.427,0.0325,0.0,0.62,0.475,93.864,4.0,pop rap,rap
Shine OnRyan Cabrera,Ryan Cabrera,Shine On,"['acoustic pop', 'neo mellow', 'pop rock']",2wJ7DG1StwTCaVUwAUseAI,https://p.scdn.co/mp3-preview/3157432eda34fa029394cd897d2d785756466218?cid=b8d3901151d34489a160e3cf0ab1fa94,You Stand Watching (U.S. Version),False,185506.0,24.0,0.242,0.831,1.0,-5.556,1.0,0.0835,0.0242,0.0,0.257,0.623,190.078,4.0,pop rock,rock
OnlyNine Inch Nails,Nine Inch Nails,Only,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",0m1DJ5Jkv3kdnGrcZsJFmC,,With Teeth,True,263093.0,52.0,0.717,0.797,9.0,-5.678,0.0,0.0294,0.000743,0.00283,0.106,0.961,112.129,4.0,post-grunge,post-grunge
Change MeRuben Studdard,Ruben Studdard,Change Me,"['gospel r&b', 'new jack swing', 'r&b', 'urban contemporary']",4j9Y9TzpmUE21e91R5DT7k,https://p.scdn.co/mp3-preview/9b25a6d324234b1a6ae3db73ded03e6e08488bae?cid=b8d3901151d34489a160e3cf0ab1fa94,The Return,False,230386.0,33.0,0.721,0.627,1.0,-4.112,1.0,0.0552,0.16,0.0,0.0527,0.528,133.896,4.0,r&b,r&b
A Feelin' Like ThatGary Allan,Gary Allan,A Feelin' Like That,"['contemporary country', 'country', 'country road', 'modern country rock']",4zhiR8GdYCOShGhs0itUyo,,Greatest Hits,False,210640.0,37.0,0.57,0.817,8.0,-8.35,1.0,0.0415,0.000502,1.29e-05,0.0844,0.487,113.466,4.0,contemporary country,country
Boyfriend/GirlfriendC-Side Featuring Keyshia Cole,C-Side Featuring Keyshia Cole,Boyfriend/Girlfriend,[],,,,,,,,,,,,,,,,,,,,
Coconut JuiceTyga Featuring Travis McCoy,Tyga Featuring Travis McCoy,Coconut Juice,"['pop rap', 'rap', 'trap']",04aweMzj1HaG9jN5mwZPtD,,Total Dance 2008 Vol. 2,False,199413.0,25.0,0.565,0.773,2.0,-5.121,1.0,0.243,0.00118,0.0,0.284,0.397,84.026,4.0,pop rap,rap
Cry For YouSeptember,September,Cry For You,"['dance pop', 'electropop', 'eurodance', 'europop', 'swedish electropop', 'swedish pop']",4s3CHmungRHAI5ho2edqXb,https://p.scdn.co/mp3-preview/e52ae667cdacb6bbba78aa0a51e70ff82f703c16?cid=b8d3901151d34489a160e3cf0ab1fa94,Cry For You,False,211600.0,50.0,0.776,0.878,9.0,-3.377,1.0,0.0304,0.00141,0.000204,0.0574,0.96,130.022,4.0,dance pop,pop
River Of LoveGeorge Strait,George Strait,River Of Love,"['contemporary country', 'country', 'country road']",4GWDHnXmJBZfxe3DWZcPmg,,Troubadour,False,195146.0,45.0,0.513,0.818,7.0,-6.77,1.0,0.0425,0.646,0.0136,0.183,0.902,79.44,4.0,contemporary country,country
BiggerJustin Bieber,Justin Bieber,Bigger,"['canadian pop', 'dance pop', 'pop', 'post-teen pop']",0ffOWJVrYmtKcmQJbPWuhc,,My World,False,197800.0,48.0,0.78,0.748,5.0,-2.863,0.0,0.121,0.226,0.0,0.352,0.884,104.075,4.0,pop,pop
SpeechlessLady Gaga,Lady Gaga,Speechless,"['dance pop', 'pop']",1pWZZfszgiDVIzbQLs50Cy,,The Fame Monster (Deluxe Edition),False,270826.0,52.0,0.386,0.697,0.0,-4.182,1.0,0.0383,0.436,0.0,0.337,0.407,145.091,4.0,pop,pop
And I Am Telling You I'm Not GoingGlee Cast,Glee Cast,And I Am Telling You I'm Not Going,"['glee club', 'hollywood', 'post-teen pop']",5qddWI3SMzfPbZaOSj9XGw,https://p.scdn.co/mp3-preview/fa96c49e8b2247cda06a068a6a9c4e099e637f99?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Musi,False,246866.0,44.0,0.378,0.609,10.0,-6.07,1.0,0.0525,0.498,0.0,0.509,0.191,123.7,4.0,post-teen pop,pop
Bass Down LowDev Featuring The Cataracs,Dev Featuring The Cataracs,Bass Down Low,"['dance pop', 'electropop']",4Xf7EL8G6FRYwvJADl0nf4,,Bass Down Low,True,210600.0,49.0,0.797,0.624,0.0,-8.022,1.0,0.0628,0.0886,0.0,0.0499,0.834,113.035,4.0,dance pop,pop
Stay The NightJames Blunt,James Blunt,Stay The Night,"['neo mellow', 'pop', 'pop rock']",7FFl1IHSsPWsfUCladsCl9,https://p.scdn.co/mp3-preview/bedf8a2ba002381ecfbe081974fc3580f8697a43?cid=b8d3901151d34489a160e3cf0ab1fa94,Some Kind of Trouble (Deluxe Edition),False,216333.0,61.0,0.528,0.886,11.0,-6.249,0.0,0.0329,0.0159,0.0,0.0758,0.8,96.001,4.0,pop,pop
ArmsChristina Perri,Christina Perri,Arms,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",5u0YB9bpmgEPS2bPhwfRFV,https://p.scdn.co/mp3-preview/aaa4483d915ac40c2a2e58597586a06852920f60?cid=b8d3901151d34489a160e3cf0ab1fa94,lovestrong.,False,261213.0,64.0,0.463,0.755,4.0,-7.244,1.0,0.0634,0.11,4.89e-06,0.103,0.252,145.319,4.0,pop,pop
"DeterminateBridgit Mendler, Adam Hicks, Naomi Scott & Hayley Kiyoko","Bridgit Mendler, Adam Hicks, Naomi Scott & Hayley Kiyoko",Determinate,"['dance pop', 'pop', 'post-teen pop', 'social media pop', 'teen pop', 'viral pop']",,,,,,,,,,,,,,,,,,,pop,pop
Bang Bang BangSelena Gomez & The Scene,Selena Gomez & The Scene,Bang Bang Bang,"['dance pop', 'pop', 'post-teen pop']",0QEHPwL7DmksroF5MulAoc,,Another Cinderella Story (Original Motion Picture Soundtrack),False,192866.0,47.0,0.732,0.972,7.0,-3.196,1.0,0.125,0.0631,0.000176,0.381,0.724,100.999,4.0,pop,pop
Pretty GirlsIyaz Featuring Travie McCoy,Iyaz Featuring Travie McCoy,Pretty Girls,"['dance pop', 'pop rap', 'post-teen pop']",3Ju48PMNQkAGxjJCbWcfeM,https://p.scdn.co/mp3-preview/cdabe25097567d1b14965d76a561855812d332c5?cid=b8d3901151d34489a160e3cf0ab1fa94,Pretty Girls (feat. Travie McCoy),False,223506.0,57.0,0.647,0.749,8.0,-5.019,1.0,0.0478,0.0386,0.0,0.298,0.659,76.84,4.0,pop rap,rap
SmileAvril Lavigne,Avril Lavigne,Smile,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",4bia7OWZPoswlzXCqESYrR,https://p.scdn.co/mp3-preview/d191ff3b9aa2c6bb9e342381a311c8960ea210d5?cid=b8d3901151d34489a160e3cf0ab1fa94,Goodbye Lullaby (Expanded Edition),True,209520.0,63.0,0.634,0.848,1.0,-3.843,0.0,0.047,0.00237,0.0,0.0681,0.647,105.055,4.0,pop,pop
President CarterLil Wayne,Lil Wayne,President Carter,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",0h6sfKXFb641F2E13rY4f2,,Tha Carter IV (Deluxe),True,255373.0,55.0,0.676,0.618,2.0,-7.495,0.0,0.196,0.689,0.00821,0.127,0.466,79.799,4.0,pop rap,rap
PromiseRomeo Santos Featuring Usher,Romeo Santos Featuring Usher,Promise,"['bachata', 'latin', 'tropical']",0jr6tT2vc4cIFPHb6wufG3,https://p.scdn.co/mp3-preview/d07256cfad5fd60de1c508bff1ce1e5cfec574fa?cid=b8d3901151d34489a160e3cf0ab1fa94,Fórmula Vol. 1 (Deluxe Edition),False,252253.0,69.0,0.764,0.739,1.0,-6.422,1.0,0.0574,0.403,0.0,0.0821,0.77,132.995,4.0,latin,latin
