Song,Performer,SongID,Year,Peak Position
Woman,Kesha Featuring The Dap-Kings Horns,WomanKesha Featuring The Dap-Kings Horns,2017,96.0
Woman,Raheem DeVaughn,WomanRaheem DeVaughn,2008,96.0
"Women Lie, Men Lie",Yo Gotti Featuring Lil Wayne,"Women Lie, Men LieYo Gotti Featuring Lil Wayne",2010,81.0
Won't Back Down,Eminem Featuring P!nk,Won't Back DownEminem Featuring P!nk,2010,62.0
Won't Be Late,Swae Lee Featuring Drake,Won't Be LateSwae Lee Featuring Drake,2019,75.0
Won't Go Home Without You,Maroon 5,Won't Go Home Without YouMaroon 5,2007,48.0
Won't Go Home Without You,Maroon 5,Won't Go Home Without YouMaroon 5,2008,48.0
Wonderful Christmastime,Paul McCartney,Wonderful ChristmastimePaul McCartney,2018,47.0
Wonderful Christmastime,Paul McCartney,Wonderful ChristmastimePaul McCartney,2020,47.0
Wonderful,Everclear,WonderfulEverclear,2000,11.0
Wonderful,Ja Rule Featuring R. Kelly & Ashanti,WonderfulJa Rule Featuring R. Kelly & Ashanti,2004,5.0
Wonderful,Ja Rule Featuring R. Kelly & Ashanti,WonderfulJa Rule Featuring R. Kelly & Ashanti,2005,5.0
Wonderland,Taylor Swift,WonderlandTaylor Swift,2015,51.0
Woohoo,Christina Aguilera Featuring Nicki Minaj,WoohooChristina Aguilera Featuring Nicki Minaj,2010,79.0
Wop,J. Dash,WopJ. Dash,2013,51.0
Word Crimes,"""Weird Al"" Yankovic","Word Crimes""Weird Al"" Yankovic",2014,39.0
Word On The Street,Lil Baby,Word On The StreetLil Baby,2018,98.0
Wordplay,Jason Mraz,WordplayJason Mraz,2005,81.0
Words I Never Said,Lupe Fiasco Featuring Skylar Grey,Words I Never SaidLupe Fiasco Featuring Skylar Grey,2011,89.0
Work B**ch!,Britney Spears,Work B**ch!Britney Spears,2013,12.0
Work B**ch!,Britney Spears,Work B**ch!Britney Spears,2014,12.0
Work From Home,Fifth Harmony Featuring Ty Dolla $ign,Work From HomeFifth Harmony Featuring Ty Dolla $ign,2016,4.0
"Work Hard, Play Hard",Wiz Khalifa,"Work Hard, Play HardWiz Khalifa",2012,17.0
Work In Progress,Alan Jackson,Work In ProgressAlan Jackson,2002,35.0
Work It (Reinvention),Nelly,Work It (Reinvention)Nelly,2004,68.0
Work It,"Missy ""Misdemeanor"" Elliott","Work ItMissy ""Misdemeanor"" Elliott",2002,2.0
Work It,"Missy ""Misdemeanor"" Elliott","Work ItMissy ""Misdemeanor"" Elliott",2003,2.0
Work It,"Missy ""Misdemeanor"" Elliott","Work ItMissy ""Misdemeanor"" Elliott",2015,2.0
Work Out,J. Cole,Work OutJ. Cole,2011,13.0
Work Out,J. Cole,Work OutJ. Cole,2012,13.0
Work That,Mary J. Blige,Work ThatMary J. Blige,2007,65.0
Work That,Mary J. Blige,Work ThatMary J. Blige,2008,65.0
Work,A$AP Ferg,WorkA$AP Ferg,2013,100.0
Work,Iggy Azalea,WorkIggy Azalea,2014,54.0
Working Class Hero,Green Day,Working Class HeroGreen Day,2007,53.0
Working On A Dream,Bruce Springsteen,Working On A DreamBruce Springsteen,2009,95.0
Work,Rihanna Featuring Drake,WorkRihanna Featuring Drake,2016,1.0
World Wide Suicide,Pearl Jam,World Wide SuicidePearl Jam,2006,41.0
Worst Behavior,Drake,Worst BehaviorDrake,2013,89.0
Worst Behavior,Drake,Worst BehaviorDrake,2014,89.0
Worth It,Fifth Harmony Featuring Kid Ink,Worth ItFifth Harmony Featuring Kid Ink,2015,12.0
Worth It,YK Osiris,Worth ItYK Osiris,2019,48.0
Would You Go With Me,Josh Turner,Would You Go With MeJosh Turner,2006,43.0
Wouldn't Get Far,The Game Featuring Kanye West,Wouldn't Get FarThe Game Featuring Kanye West,2007,64.0
Wouldn't Leave,Kanye West Featuring PARTYNEXTDOOR,Wouldn't LeaveKanye West Featuring PARTYNEXTDOOR,2018,24.0
Wow.,Post Malone,Wow.Post Malone,2019,2.0
Wrapped Around,Brad Paisley,Wrapped AroundBrad Paisley,2001,35.0
Wrapped Around,Brad Paisley,Wrapped AroundBrad Paisley,2002,35.0
Wrapped Up In You,Garth Brooks,Wrapped Up In YouGarth Brooks,2001,46.0
Wrapped Up In You,Garth Brooks,Wrapped Up In YouGarth Brooks,2002,46.0
Wrapped,George Strait,WrappedGeorge Strait,2007,71.0
Wrecking Ball,Miley Cyrus,Wrecking BallMiley Cyrus,2013,1.0
Wrecking Ball,Miley Cyrus,Wrecking BallMiley Cyrus,2014,1.0
Writing On The Wall,"French Montana Featuring Post Malone, Cardi B & Rvssian","Writing On The WallFrench Montana Featuring Post Malone, Cardi B & Rvssian",2019,56.0
Writing's On The Wall,Sam Smith,Writing's On The WallSam Smith,2015,71.0
Written In The Sand,Old Dominion,Written In The SandOld Dominion,2017,51.0
Written In The Sand,Old Dominion,Written In The SandOld Dominion,2018,51.0
Written In The Stars,Tinie Tempah Featuring Eric Turner,Written In The StarsTinie Tempah Featuring Eric Turner,2011,12.0
Wrong Baby Wrong,Martina McBride,Wrong Baby WrongMartina McBride,2010,74.0
Wrong Impression,Natalie Imbruglia,Wrong ImpressionNatalie Imbruglia,2002,64.0
WTF (Where They From),Missy Elliott Featuring Pharrell Williams,WTF (Where They From)Missy Elliott Featuring Pharrell Williams,2015,22.0
WTF (Where They From),Missy Elliott Featuring Pharrell Williams,WTF (Where They From)Missy Elliott Featuring Pharrell Williams,2016,22.0
Wu-Tang Forever,Drake,Wu-Tang ForeverDrake,2013,52.0
www.memory,Alan Jackson,www.memoryAlan Jackson,2000,45.0
www.memory,Alan Jackson,www.memoryAlan Jackson,2001,45.0
Wyclef Jean,Young Thug,Wyclef JeanYoung Thug,2016,87.0
X Gon' Give It To Ya,DMX,X Gon' Give It To YaDMX,2003,60.0
X,21 Savage & Metro Boomin Featuring Future,X21 Savage & Metro Boomin Featuring Future,2016,36.0
X,21 Savage & Metro Boomin Featuring Future,X21 Savage & Metro Boomin Featuring Future,2017,36.0
XanaX Damage,Future,XanaX DamageFuture,2019,98.0
Xanny,Billie Eilish,XannyBillie Eilish,2019,35.0
X,Chris Brown,XChris Brown,2014,98.0
X,Lil Uzi Vert,XLil Uzi Vert,2017,81.0
X,Nicky Jam x J Balvin,XNicky Jam x J Balvin,2018,41.0
XO TOUR Llif3,Lil Uzi Vert,XO TOUR Llif3Lil Uzi Vert,2017,7.0
XO,Beyonce,XOBeyonce,2014,45.0
XO,John Mayer,XOJohn Mayer,2014,90.0
X,"ScHoolboy Q, 2 Chainz & Saudi","XScHoolboy Q, 2 Chainz & Saudi",2018,49.0
XXL,DaBaby,XXLDaBaby,2019,69.0
XXX.,Kendrick Lamar Featuring U2,XXX.Kendrick Lamar Featuring U2,2017,33.0
X,Xzibit,XXzibit,2000,76.0
X,Xzibit,XXzibit,2001,76.0
Y.U. Mad,Birdman Featuring Nicki Minaj & Lil Wayne,Y.U. MadBirdman Featuring Nicki Minaj & Lil Wayne,2011,68.0
Yacht Club,Lil Yachty Featuring Juice WRLD,Yacht ClubLil Yachty Featuring Juice WRLD,2018,91.0
Yah.,Kendrick Lamar,Yah.Kendrick Lamar,2017,32.0
YAHHH!,Soulja Boy Tell'em Featuring Arab,YAHHH!Soulja Boy Tell'em Featuring Arab,2008,48.0
Ye vs The People,Kanye West Featuring T.I.,Ye vs The PeopleKanye West Featuring T.I.,2018,85.0
Yeah 3X,Chris Brown,Yeah 3XChris Brown,2010,15.0
Yeah 3X,Chris Brown,Yeah 3XChris Brown,2011,15.0
Yeah Boy,Kelsea Ballerini,Yeah BoyKelsea Ballerini,2017,65.0
Yeah Ya Know (Takers),T.I.,Yeah Ya Know (Takers)T.I.,2010,44.0
Yeah Yeah U Know It,Keith Murray Featuring Def Squad,Yeah Yeah U Know ItKeith Murray Featuring Def Squad,2003,99.0
Yeah!,Usher Featuring Lil Jon & Ludacris,Yeah!Usher Featuring Lil Jon & Ludacris,2004,1.0
Yeah,Joe Nichols,YeahJoe Nichols,2014,41.0
Year 3000,Jonas Brothers,Year 3000Jonas Brothers,2007,31.0
Yee Haw,Jake Owen,Yee HawJake Owen,2006,83.0
Yellow Flicker Beat,Lorde,Yellow Flicker BeatLorde,2014,34.0
Yellow Flicker Beat,Lorde,Yellow Flicker BeatLorde,2015,34.0
Yellow Hearts,Ant Saunders,Yellow HeartsAnt Saunders,2019,81.0
Yellow Hearts,Ant Saunders,Yellow HeartsAnt Saunders,2020,81.0
Yellow,Coldplay,YellowColdplay,2001,48.0
Yes Indeed,Lil Baby & Drake,Yes IndeedLil Baby & Drake,2018,6.0
Yes!,Chad Brock,Yes!Chad Brock,2000,22.0
Yesterday,Adam Levine & Tony Lucca,YesterdayAdam Levine & Tony Lucca,2012,68.0
Yikes,Kanye West,YikesKanye West,2018,8.0
Yo (Excuse Me Miss),Chris Brown,Yo (Excuse Me Miss)Chris Brown,2005,7.0
Yo (Excuse Me Miss),Chris Brown,Yo (Excuse Me Miss)Chris Brown,2006,7.0
Yoga,Janelle Monae & Jidenna,YogaJanelle Monae & Jidenna,2015,79.0
Yolo,The Lonely Island Featuring Adam Levine & Kendrick Lamar,YoloThe Lonely Island Featuring Adam Levine & Kendrick Lamar,2013,60.0
Yosemite,Travis Scott,YosemiteTravis Scott,2018,25.0
Yosemite,Travis Scott,YosemiteTravis Scott,2019,25.0
You & I (Nobody In The World),John Legend,You & I (Nobody In The World)John Legend,2014,66.0
You & I,One Direction,You & IOne Direction,2014,68.0
You & Me,J-Kwon Featuring Sadiyyah,You & MeJ-Kwon Featuring Sadiyyah,2004,58.0
You & Me,Marc E. Bassy Featuring G-Eazy,You & MeMarc E. Bassy Featuring G-Eazy,2016,58.0
You Ain't Got Nuthin,Lil Wayne Featuring Juelz Santana & Fabolous,You Ain't Got NuthinLil Wayne Featuring Juelz Santana & Fabolous,2008,81.0
You All Dat,Baha Men With Imani Coppola,You All DatBaha Men With Imani Coppola,2001,94.0
You And I / You And I,Glee Cast,You And I / You And IGlee Cast,2011,69.0
You And I,Lady Gaga,You And ILady Gaga,2011,6.0
You And Me,Dave Matthews Band,You And MeDave Matthews Band,2010,57.0
You And Me,Lifehouse,You And MeLifehouse,2005,5.0
You And Me,Lifehouse,You And MeLifehouse,2006,5.0
You And Tequila,Kenny Chesney Featuring Grace Potter,You And TequilaKenny Chesney Featuring Grace Potter,2011,33.0
You And Your Friends,Wiz Khalifa Featuring Snoop Dogg & Ty Dolla $ign,You And Your FriendsWiz Khalifa Featuring Snoop Dogg & Ty Dolla $ign,2014,82.0
You And Your Heart,Jack Johnson,You And Your HeartJack Johnson,2010,20.0
You Are In Love,Taylor Swift,You Are In LoveTaylor Swift,2015,83.0
You Are The Best Thing,Ray LaMontagne,You Are The Best ThingRay LaMontagne,2008,90.0
You Are The Music In Me,Zac Efron & Vanessa Anne Hudgens,You Are The Music In MeZac Efron & Vanessa Anne Hudgens,2007,31.0
You Be Killin Em,Fabolous,You Be Killin EmFabolous,2011,63.0
You Belong With Me,Taylor Swift,You Belong With MeTaylor Swift,2008,2.0
You Belong With Me,Taylor Swift,You Belong With MeTaylor Swift,2009,2.0
You Belong With Me,Taylor Swift,You Belong With MeTaylor Swift,2010,2.0
You Broke Up With Me,Walker Hayes,You Broke Up With MeWalker Hayes,2017,62.0
You Broke Up With Me,Walker Hayes,You Broke Up With MeWalker Hayes,2018,62.0
You Can Do It,Ice Cube Featuring Mack 10 & Ms. Toi,You Can Do ItIce Cube Featuring Mack 10 & Ms. Toi,2000,35.0
You Can Get It All,Bow Wow Featuring Johnta Austin,You Can Get It AllBow Wow Featuring Johnta Austin,2009,55.0
You Can't Always Get What You Want,Glee Cast,You Can't Always Get What You WantGlee Cast,2009,71.0
You Can't Hide Beautiful,Aaron Lines,You Can't Hide BeautifulAaron Lines,2002,38.0
You Can't Hide Beautiful,Aaron Lines,You Can't Hide BeautifulAaron Lines,2003,38.0
You Can't Stop The Beat,Cast Of Hairspray,You Can't Stop The BeatCast Of Hairspray,2007,88.0
You Can't Stop The Beat,Glee Cast,You Can't Stop The BeatGlee Cast,2011,67.0
You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,You Can't Take The Honky Tonk Out Of The GirlBrooks & Dunn,2003,39.0
You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,You Can't Take The Honky Tonk Out Of The GirlBrooks & Dunn,2004,39.0
You Changed Me,Jamie Foxx Featuring Chris Brown,You Changed MeJamie Foxx Featuring Chris Brown,2015,93.0
You Complete Me,Keyshia Cole,You Complete MeKeyshia Cole,2009,62.0
You Da Baddest,Future Featuring Nicki Minaj,You Da BaddestFuture Featuring Nicki Minaj,2017,38.0
You Da One,Rihanna,You Da OneRihanna,2011,14.0
You Da One,Rihanna,You Da OneRihanna,2012,14.0
You Don't Belong,Daughtry,You Don't BelongDaughtry,2009,95.0
You Don't Know Her Like I Do,Brantley Gilbert,You Don't Know Her Like I DoBrantley Gilbert,2011,49.0
You Don't Know Her Like I Do,Brantley Gilbert,You Don't Know Her Like I DoBrantley Gilbert,2012,49.0
You Don't Know My Name,Alicia Keys,You Don't Know My NameAlicia Keys,2003,3.0
You Don't Know My Name,Alicia Keys,You Don't Know My NameAlicia Keys,2004,3.0
You Don't Know,"Eminem, 50 Cent, Lloyd Banks & Ca$his","You Don't KnowEminem, 50 Cent, Lloyd Banks & Ca$his",2006,12.0
You Don't Know,"Eminem, 50 Cent, Lloyd Banks & Ca$his","You Don't KnowEminem, 50 Cent, Lloyd Banks & Ca$his",2007,12.0
You Don't Own Me,Grace Featuring G-Eazy,You Don't Own MeGrace Featuring G-Eazy,2016,57.0
You Found Me,The Fray,You Found MeThe Fray,2008,7.0
You Found Me,The Fray,You Found MeThe Fray,2009,7.0
You Gets No Love,Faith Evans,You Gets No LoveFaith Evans,2001,38.0
You Gets No Love,Faith Evans,You Gets No LoveFaith Evans,2002,38.0
You Give Love A Bad Name,Blake Lewis,You Give Love A Bad NameBlake Lewis,2007,18.0
You Gonna Fly,Keith Urban,You Gonna FlyKeith Urban,2011,54.0
You Gonna Fly,Keith Urban,You Gonna FlyKeith Urban,2012,54.0
There's Nothing Holdin' Me Back,Shawn Mendes,There's Nothing Holdin' Me BackShawn Mendes,2017,6.0
There's Nothin,Sean Kingston Featuring Elan & Juelz Santana,There's NothinSean Kingston Featuring Elan & Juelz Santana,2008,60.0
These Are My People,Rodney Atkins,These Are My PeopleRodney Atkins,2007,42.0
These Are The Days,O-Town,These Are The DaysO-Town,2002,64.0
These Are The Days,O-Town,These Are The DaysO-Town,2003,64.0
These Boots Are Made For Walkin',Jessica Simpson,These Boots Are Made For Walkin'Jessica Simpson,2005,14.0
These Days,Rascal Flatts,These DaysRascal Flatts,2002,23.0
These Days,Rascal Flatts,These DaysRascal Flatts,2003,23.0
These Heaux,Bhad Bhabie,These HeauxBhad Bhabie,2017,77.0
These Walls,"Kendrick Lamar Featuring Bilal, Anna Wise & Thundercat","These WallsKendrick Lamar Featuring Bilal, Anna Wise & Thundercat",2015,94.0
These Words,Natasha Bedingfield,These WordsNatasha Bedingfield,2005,17.0
They Don't Know,Jason Aldean,They Don't KnowJason Aldean,2017,67.0
They Don't Know,Rico Love,They Don't KnowRico Love,2014,73.0
Things That Matter,Rascal Flatts,Things That MatterRascal Flatts,2009,85.0
Things That Never Cross A Man's Mind,Kellie Pickler,Things That Never Cross A Man's MindKellie Pickler,2008,96.0
Think A Little Less,Michael Ray,Think A Little LessMichael Ray,2017,54.0
Think Like A Man,Jennifer Hudson & Ne-Yo Featuring Rick Ross,Think Like A ManJennifer Hudson & Ne-Yo Featuring Rick Ross,2012,90.0
Think Of You,Chris Young Duet With Cassadee Pope,Think Of YouChris Young Duet With Cassadee Pope,2016,40.0
Thinkin Bout You,Frank Ocean,Thinkin Bout YouFrank Ocean,2012,32.0
Thinkin Bout You,Frank Ocean,Thinkin Bout YouFrank Ocean,2013,32.0
Thinking About You,Calvin Harris Featuring Ayah Marar,Thinking About YouCalvin Harris Featuring Ayah Marar,2014,86.0
Thinking About You,Norah Jones,Thinking About YouNorah Jones,2007,82.0
Thinking Of You,Katy Perry,Thinking Of YouKaty Perry,2009,29.0
Thinking Out Loud,Ed Sheeran,Thinking Out LoudEd Sheeran,2014,2.0
Thinking Out Loud,Ed Sheeran,Thinking Out LoudEd Sheeran,2015,2.0
This Afternoon,Nickelback,This AfternoonNickelback,2010,34.0
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,"This Ain't A Scene, It's An Arms RaceFall Out Boy",2007,2.0
This Ain't No Love Song,Trace Adkins,This Ain't No Love SongTrace Adkins,2010,88.0
This Ain't Nothin',Craig Morgan,This Ain't Nothin'Craig Morgan,2010,83.0
This Christmas,Chris Brown,This ChristmasChris Brown,2007,62.0
This Christmas,Chris Brown,This ChristmasChris Brown,2008,62.0
This Could Be Us,Rae Sremmurd,This Could Be UsRae Sremmurd,2015,49.0
This Everyday Love,Rascal Flatts,This Everyday LoveRascal Flatts,2000,56.0
This Everyday Love,Rascal Flatts,This Everyday LoveRascal Flatts,2001,56.0
This Feeling,The Chainsmokers Featuring Kelsea Ballerini,This FeelingThe Chainsmokers Featuring Kelsea Ballerini,2018,50.0
This Feeling,The Chainsmokers Featuring Kelsea Ballerini,This FeelingThe Chainsmokers Featuring Kelsea Ballerini,2019,50.0
This Gift,98 Degrees,This Gift98 Degrees,2000,49.0
This Girl,Kungs vs Cookin' On 3 Burners,This GirlKungs vs Cookin' On 3 Burners,2016,26.0
This I Promise You,'N Sync,This I Promise You'N Sync,2000,5.0
This I Promise You,'N Sync,This I Promise You'N Sync,2001,5.0
This Is America,Childish Gambino,This Is AmericaChildish Gambino,2018,1.0
This Is Country Music,Brad Paisley,This Is Country MusicBrad Paisley,2011,58.0
This Is Gospel,Panic! At The Disco,This Is GospelPanic! At The Disco,2013,87.0
This Is How A Heart Breaks,Rob Thomas,This Is How A Heart BreaksRob Thomas,2005,52.0
This Is How We Do,Big Tymers,This Is How We DoBig Tymers,2003,97.0
This Is How We Do,Katy Perry,This Is How We DoKaty Perry,2014,24.0
This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,This Is How We RollFlorida Georgia Line Featuring Luke Bryan,2013,15.0
This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,This Is How We RollFlorida Georgia Line Featuring Luke Bryan,2014,15.0
This Is It,Scotty McCreery,This Is ItScotty McCreery,2018,42.0
This Is It,Scotty McCreery,This Is ItScotty McCreery,2019,42.0
This Is Me,Demi Lovato & Joe Jonas,This Is MeDemi Lovato & Joe Jonas,2008,9.0
This Is Me,Dream,This Is MeDream,2001,39.0
This Is Me,Keala Settle & The Greatest Showman Ensemble,This Is MeKeala Settle & The Greatest Showman Ensemble,2018,58.0
This Is My Now,Jordin Sparks,This Is My NowJordin Sparks,2007,15.0
This Is The Life,Hannah Montana,This Is The LifeHannah Montana,2006,89.0
This Is The Night,Clay Aiken,This Is The NightClay Aiken,2003,1.0
This Is War,Thirty Seconds To Mars,This Is WarThirty Seconds To Mars,2009,72.0
This Is What It Feels Like,Armin van Buuren Featuring Trevor Guthrie,This Is What It Feels LikeArmin van Buuren Featuring Trevor Guthrie,2013,96.0
This Is What You Came For,Calvin Harris Featuring Rihanna,This Is What You Came ForCalvin Harris Featuring Rihanna,2016,3.0
This Is Why I'm Hot,Mims,This Is Why I'm HotMims,2007,1.0
This Kiss,Carly Rae Jepsen,This KissCarly Rae Jepsen,2012,86.0
This Love,Maroon 5,This LoveMaroon 5,2004,5.0
This Ole Boy,Craig Morgan,This Ole BoyCraig Morgan,2012,87.0
This One's For The Girls,Martina McBride,This One's For The GirlsMartina McBride,2003,39.0
This Summer's Gonna Hurt...,Maroon 5,This Summer's Gonna Hurt...Maroon 5,2015,23.0
This Time Around,Hanson,This Time AroundHanson,2000,20.0
This Town,Niall Horan,This TownNiall Horan,2016,20.0
This Town,Niall Horan,This TownNiall Horan,2017,20.0
This Way,Dilated Peoples Featuring Kanye West,This WayDilated Peoples Featuring Kanye West,2004,78.0
This Woman Needs,SHeDAISY,This Woman NeedsSHeDAISY,2000,57.0
This Woman's Work,Maxwell,This Woman's WorkMaxwell,2002,58.0
This,Darius Rucker,ThisDarius Rucker,2010,51.0
This,Darius Rucker,ThisDarius Rucker,2011,51.0
Thnks Fr Th Mmrs,Fall Out Boy,Thnks Fr Th MmrsFall Out Boy,2007,11.0
Thoia Thoing,R. Kelly,Thoia ThoingR. Kelly,2003,13.0
Thong Song,Sisqo,Thong SongSisqo,2000,3.0
Thotiana,Blueface,ThotianaBlueface,2019,8.0
Thought I Knew You,Nicki Minaj Featuring The Weeknd,Thought I Knew YouNicki Minaj Featuring The Weeknd,2018,98.0
Three Wooden Crosses,Randy Travis,Three Wooden CrossesRandy Travis,2003,31.0
Three,Future & Young Thug,ThreeFuture & Young Thug,2017,100.0
Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,Thrift ShopMacklemore & Ryan Lewis Featuring Wanz,2012,1.0
Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,Thrift ShopMacklemore & Ryan Lewis Featuring Wanz,2013,1.0
Thriller / Heads Will Roll,Glee Cast,Thriller / Heads Will RollGlee Cast,2011,38.0
Thriller,Michael Jackson,ThrillerMichael Jackson,2013,31.0
Thriller,Michael Jackson,ThrillerMichael Jackson,2014,31.0
Thriller,Michael Jackson,ThrillerMichael Jackson,2015,31.0
Thriller,Michael Jackson,ThrillerMichael Jackson,2018,31.0
Thriller,Michael Jackson,ThrillerMichael Jackson,2019,31.0
Thriller,Michael Jackson,ThrillerMichael Jackson,2020,31.0
Through Glass,Stone Sour,Through GlassStone Sour,2006,39.0
Through Glass,Stone Sour,Through GlassStone Sour,2007,39.0
Through The Fire And Flames,DragonForce,Through The Fire And FlamesDragonForce,2008,86.0
Through The Rain,Mariah Carey,Through The RainMariah Carey,2002,81.0
Through The Rain,Mariah Carey,Through The RainMariah Carey,2003,81.0
Through The Wire,Kanye West,Through The WireKanye West,2003,15.0
Through The Wire,Kanye West,Through The WireKanye West,2004,15.0
Throw It In The Bag,Fabolous Featuring The-Dream,Throw It In The BagFabolous Featuring The-Dream,2009,14.0
Throw Some D's,Rich Boy Featuring Polow Da Don,Throw Some D'sRich Boy Featuring Polow Da Don,2006,6.0
Throw Some D's,Rich Boy Featuring Polow Da Don,Throw Some D'sRich Boy Featuring Polow Da Don,2007,6.0
Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,Throw Sum MoRae Sremmurd Featuring Nicki Minaj & Young Thug,2015,30.0
Throw That,Slaughterhouse Featuring Eminem,Throw ThatSlaughterhouse Featuring Eminem,2012,98.0
Thru Your Phone,Cardi B,Thru Your PhoneCardi B,2018,50.0
Thug Holiday,Trick Daddy Featuring LaTocha Scott,Thug HolidayTrick Daddy Featuring LaTocha Scott,2002,87.0
Thug Holiday,Trick Daddy Featuring LaTocha Scott,Thug HolidayTrick Daddy Featuring LaTocha Scott,2003,87.0
Thug Lovin',Ja Rule Featuring Bobby Brown,Thug Lovin'Ja Rule Featuring Bobby Brown,2002,42.0
Thug Lovin',Ja Rule Featuring Bobby Brown,Thug Lovin'Ja Rule Featuring Bobby Brown,2003,42.0
Thugs Get Lonely Too,2Pac Featuring Nate Dogg,Thugs Get Lonely Too2Pac Featuring Nate Dogg,2005,98.0
Thugz Mansion,2Pac,Thugz Mansion2Pac,2002,19.0
Thugz Mansion,2Pac,Thugz Mansion2Pac,2003,19.0
Thunder/Young Dumb & Broke (Medley),Imagine Dragons + Khalid,Thunder/Young Dumb & Broke (Medley)Imagine Dragons + Khalid,2018,69.0
Thunder,Boys Like Girls,ThunderBoys Like Girls,2008,76.0
Thunderclouds,"Labrinth, Sia & Diplo Present... LSD","ThundercloudsLabrinth, Sia & Diplo Present... LSD",2018,67.0
Thunder,Imagine Dragons,ThunderImagine Dragons,2017,4.0
Thunder,Imagine Dragons,ThunderImagine Dragons,2018,4.0
Tic Tac Toe,Meek Mill Featuring Kodak Black,Tic Tac ToeMeek Mill Featuring Kodak Black,2018,72.0
TIC TOC,6ix9ine Featuring Lil Baby,TIC TOC6ix9ine Featuring Lil Baby,2018,53.0
Ticks,Brad Paisley,TicksBrad Paisley,2007,40.0
Tie Me Down,New Boyz Featuring Ray J,Tie Me DownNew Boyz Featuring Ray J,2009,22.0
Tie Me Down,New Boyz Featuring Ray J,Tie Me DownNew Boyz Featuring Ray J,2010,22.0
Tighten Up,The Black Keys,Tighten UpThe Black Keys,2010,87.0
Tighten Up,The Black Keys,Tighten UpThe Black Keys,2011,87.0
Tiimmy Turner,Desiigner,Tiimmy TurnerDesiigner,2016,34.0
Tik Tok,Glee Cast,Tik TokGlee Cast,2011,61.0
TiK ToK,Ke$ha,TiK ToKKe$ha,2009,1.0
TiK ToK,Ke$ha,TiK ToKKe$ha,2010,1.0
Til It Happens To You,Lady Gaga,Til It Happens To YouLady Gaga,2016,95.0
Til It's Gone,Kenny Chesney,Til It's GoneKenny Chesney,2014,60.0
Til It's Gone,Kenny Chesney,Til It's GoneKenny Chesney,2015,60.0
Til My Last Day,Justin Moore,Til My Last DayJustin Moore,2012,51.0
Til My Last Day,Justin Moore,Til My Last DayJustin Moore,2013,51.0
Till I'm Gone,Tinie Tempah Featuring Wiz Khalifa,Till I'm GoneTinie Tempah Featuring Wiz Khalifa,2011,90.0
Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,Till The World EndsBritney Spears Featuring Nicki Minaj & Ke$ha,2011,3.0
Tilt Ya Head Back,Nelly & Christina Aguilera,Tilt Ya Head BackNelly & Christina Aguilera,2004,58.0
Tim McGraw,Taylor Swift,Tim McGrawTaylor Swift,2006,40.0
Tim McGraw,Taylor Swift,Tim McGrawTaylor Swift,2007,40.0
Timber,Pitbull Featuring Ke$ha,TimberPitbull Featuring Ke$ha,2013,1.0
Timber,Pitbull Featuring Ke$ha,TimberPitbull Featuring Ke$ha,2014,1.0
Time After Time,Javier Colon,Time After TimeJavier Colon,2011,65.0
Time For Miracles,Adam Lambert,Time For MiraclesAdam Lambert,2009,50.0
Time I'm On,YoungBoy Never Broke Again,Time I'm OnYoungBoy Never Broke Again,2019,79.0
Time Is Love,Josh Turner,Time Is LoveJosh Turner,2012,44.0
Time Of Our Lives,Pitbull & Ne-Yo,Time Of Our LivesPitbull & Ne-Yo,2014,9.0
Time Of Our Lives,Pitbull & Ne-Yo,Time Of Our LivesPitbull & Ne-Yo,2015,9.0
Time Of The Season,Blake Lewis,Time Of The SeasonBlake Lewis,2007,99.0
Time Warp,Glee Cast,Time WarpGlee Cast,2010,89.0
Time's Up!,Jadakiss Featuring Nate Dogg,Time's Up!Jadakiss Featuring Nate Dogg,2004,70.0
Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING,TimelessA Boogie Wit da Hoodie Featuring DJ SPINKING,2017,86.0
Time,Lil Baby Featuring Meek Mill,TimeLil Baby Featuring Meek Mill,2018,62.0
Time,NF,TimeNF,2019,41.0
Times Like These,Foo Fighters,Times Like TheseFoo Fighters,2003,65.0
Tin Man,Miranda Lambert,Tin ManMiranda Lambert,2017,75.0
Tip It On Back,Dierks Bentley,Tip It On BackDierks Bentley,2012,66.0
Tip It On Back,Dierks Bentley,Tip It On BackDierks Bentley,2013,66.0
Tip Of My Tongue,Kenny Chesney,Tip Of My TongueKenny Chesney,2019,73.0
Tip Toe,Roddy Ricch Featuring A Boogie Wit da Hoodie,Tip ToeRoddy Ricch Featuring A Boogie Wit da Hoodie,2019,73.0
Tip Toe,Roddy Ricch Featuring A Boogie Wit da Hoodie,Tip ToeRoddy Ricch Featuring A Boogie Wit da Hoodie,2020,73.0
Tipsy,J-Kwon,TipsyJ-Kwon,2004,2.0
